ecg_id,patient_id,source,n_beats,raw_pred_label,raw_pred_ratio,is_candidate,confirm_pred_label,confirm_pred_ratio,confirmed
ptbxl_14914,ptbxl_630.0,ptbxl,13,V4_V5,0.8461538461538461,True,normal,0.6153846153846154,True
ptbxl_14944,ptbxl_6969.0,ptbxl,9,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_15062,ptbxl_4994.0,ptbxl,8,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_15268,ptbxl_14811.0,ptbxl,7,V4_V5,0.8571428571428571,True,V4_V5,1.0,False
ptbxl_15284,ptbxl_20839.0,ptbxl,9,V4_V5,0.8888888888888888,True,V4_V5,0.8888888888888888,False
ptbxl_15288,ptbxl_17573.0,ptbxl,12,V4_V5,1.0,True,V4_V5,0.6666666666666666,False
ptbxl_15349,ptbxl_21441.0,ptbxl,11,V4_V5,1.0,True,normal,1.0,True
ptbxl_15841,ptbxl_15056.0,ptbxl,5,V4_V5,0.6,True,normal,0.6,True
ptbxl_1597,ptbxl_6001.0,ptbxl,11,V4_V5,0.8181818181818182,True,V4_V5,1.0,False
ptbxl_16045,ptbxl_2059.0,ptbxl,7,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_16051,ptbxl_3517.0,ptbxl,7,V4_V5,0.8571428571428571,True,V4_V5,0.7142857142857143,False
ptbxl_16227,ptbxl_3183.0,ptbxl,10,V4_V5,0.8,True,V4_V5,1.0,False
ptbxl_16230,ptbxl_16202.0,ptbxl,8,V4_V5,0.5,True,V4_V5,1.0,False
ptbxl_1632,ptbxl_3245.0,ptbxl,8,V4_V5,0.625,True,V4_V5,1.0,False
ptbxl_16446,ptbxl_3328.0,ptbxl,13,V4_V5,1.0,True,normal,1.0,True
ptbxl_16526,ptbxl_4621.0,ptbxl,10,V4_V5,0.9,True,V4_V5,1.0,False
ptbxl_16631,ptbxl_3587.0,ptbxl,6,V4_V5,0.5,True,V4_V5,1.0,False
ptbxl_1674,ptbxl_3940.0,ptbxl,6,V4_V5,0.5,True,V4_V5,1.0,False
ptbxl_16804,ptbxl_6517.0,ptbxl,12,V4_V5,0.5,True,V4_V5,0.9166666666666666,False
ptbxl_16817,ptbxl_3850.0,ptbxl,9,V4_V5,0.8888888888888888,True,V4_V5,1.0,False
ptbxl_16951,ptbxl_6580.0,ptbxl,10,V4_V5,0.8,True,V4_V5,1.0,False
ptbxl_17261,ptbxl_11303.0,ptbxl,10,V4_V5,0.5,True,V4_V5,1.0,False
ptbxl_17664,ptbxl_2263.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_17903,ptbxl_14110.0,ptbxl,7,V4_V5,0.7142857142857143,True,V4_V5,1.0,False
ptbxl_18020,ptbxl_4102.0,ptbxl,10,V4_V5,0.8,True,V4_V5,1.0,False
ptbxl_18171,ptbxl_5229.0,ptbxl,9,V4_V5,0.6666666666666666,True,V4_V5,0.7777777777777778,False
ptbxl_18242,ptbxl_2386.0,ptbxl,10,V4_V5,0.8,True,V4_V5,0.6,False
ptbxl_18249,ptbxl_2306.0,ptbxl,7,V4_V5,0.5714285714285714,True,V4_V5,0.8571428571428571,False
ptbxl_18256,ptbxl_442.0,ptbxl,23,V4_V5,0.8260869565217391,True,V4_V5,0.8260869565217391,False
ptbxl_18270,ptbxl_5741.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_18294,ptbxl_5456.0,ptbxl,12,V4_V5,0.75,True,V4_V5,0.8333333333333334,False
ptbxl_18381,ptbxl_1438.0,ptbxl,7,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_18382,ptbxl_7086.0,ptbxl,8,V4_V5,0.75,True,V4_V5,1.0,False
ptbxl_18394,ptbxl_4430.0,ptbxl,8,V4_V5,0.625,True,V4_V5,0.75,False
ptbxl_18645,ptbxl_14141.0,ptbxl,13,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_1873,ptbxl_2634.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_1876,ptbxl_9055.0,ptbxl,15,V4_V5,1.0,True,normal,1.0,True
ptbxl_18823,ptbxl_21277.0,ptbxl,9,V4_V5,0.5555555555555556,True,V4_V5,1.0,False
ptbxl_18860,ptbxl_9826.0,ptbxl,11,V4_V5,1.0,True,normal,1.0,True
ptbxl_1899,ptbxl_6774.0,ptbxl,9,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_19371,ptbxl_19680.0,ptbxl,12,V4_V5,1.0,True,normal,1.0,True
ptbxl_1998,ptbxl_318.0,ptbxl,11,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_2071,ptbxl_6300.0,ptbxl,12,V4_V5,1.0,True,normal,1.0,True
ptbxl_20733,ptbxl_18626.0,ptbxl,5,V4_V5,0.6,True,V4_V5,1.0,False
ptbxl_20850,ptbxl_8778.0,ptbxl,9,V4_V5,1.0,True,normal,1.0,True
ptbxl_20999,ptbxl_21237.0,ptbxl,8,V4_V5,0.875,True,V4_V5,1.0,False
ptbxl_2119,ptbxl_4448.0,ptbxl,14,V4_V5,1.0,True,normal,0.9285714285714286,True
ptbxl_21277,ptbxl_21392.0,ptbxl,17,V4_V5,1.0,True,normal,1.0,True
ptbxl_21387,ptbxl_12811.0,ptbxl,11,V4_V5,1.0,True,normal,1.0,True
ptbxl_2198,ptbxl_416.0,ptbxl,13,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_272,ptbxl_1027.0,ptbxl,9,V4_V5,1.0,True,normal,0.6666666666666666,True
ptbxl_2735,ptbxl_6555.0,ptbxl,18,V4_V5,1.0,True,normal,1.0,True
ptbxl_2746,ptbxl_3370.0,ptbxl,7,V4_V5,0.5714285714285714,True,V4_V5,0.8571428571428571,False
ptbxl_2826,ptbxl_6654.0,ptbxl,8,V4_V5,0.5,True,V4_V5,1.0,False
ptbxl_2963,ptbxl_14190.0,ptbxl,11,V4_V5,0.5454545454545454,True,V4_V5,1.0,False
ptbxl_3001,ptbxl_1846.0,ptbxl,11,V4_V5,0.9090909090909091,True,V4_V5,1.0,False
ptbxl_3131,ptbxl_3017.0,ptbxl,9,V4_V5,0.8888888888888888,True,V4_V5,1.0,False
ptbxl_321,ptbxl_4188.0,ptbxl,12,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_3368,ptbxl_11885.0,ptbxl,11,V4_V5,0.5454545454545454,True,V4_V5,0.9090909090909091,False
ptbxl_3386,ptbxl_2674.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_3395,ptbxl_1555.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_3405,ptbxl_4524.0,ptbxl,8,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_3411,ptbxl_4377.0,ptbxl,10,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_3699,ptbxl_17339.0,ptbxl,6,V4_V5,1.0,True,normal,1.0,True
ptbxl_3820,ptbxl_4703.0,ptbxl,6,V4_V5,1.0,True,normal,1.0,True
ptbxl_3961,ptbxl_7050.0,ptbxl,13,V4_V5,0.9230769230769231,True,V4_V5,1.0,False
ptbxl_4135,ptbxl_1926.0,ptbxl,12,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_4191,ptbxl_12354.0,ptbxl,12,V4_V5,0.75,True,V4_V5,1.0,False
ptbxl_422,ptbxl_4257.0,ptbxl,12,V4_V5,0.5,True,V4_V5,0.9166666666666666,False
ptbxl_4244,ptbxl_12802.0,ptbxl,12,V4_V5,0.5,True,V4_V5,0.8333333333333334,False
ptbxl_4576,ptbxl_430.0,ptbxl,5,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_4722,ptbxl_5330.0,ptbxl,8,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_4918,ptbxl_14298.0,ptbxl,9,V4_V5,1.0,True,normal,1.0,True
ptbxl_5206,ptbxl_14385.0,ptbxl,8,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_5481,ptbxl_19029.0,ptbxl,8,V4_V5,1.0,True,normal,1.0,True
ptbxl_5782,ptbxl_20196.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_5994,ptbxl_6468.0,ptbxl,16,V4_V5,0.5625,True,normal,0.5,True
ptbxl_6107,ptbxl_3046.0,ptbxl,8,V4_V5,1.0,True,V4_V5,0.75,False
ptbxl_6379,ptbxl_2442.0,ptbxl,13,V4_V5,0.7692307692307693,True,V4_V5,1.0,False
ptbxl_6404,ptbxl_13703.0,ptbxl,14,V4_V5,0.6428571428571429,True,V4_V5,1.0,False
ptbxl_6449,ptbxl_10311.0,ptbxl,14,V4_V5,1.0,True,normal,1.0,True
ptbxl_6588,ptbxl_3338.0,ptbxl,5,V4_V5,0.8,True,V4_V5,0.8,False
ptbxl_6647,ptbxl_6456.0,ptbxl,12,V4_V5,0.75,True,V4_V5,0.9166666666666666,False
ptbxl_6665,ptbxl_5165.0,ptbxl,10,V4_V5,1.0,True,V4_V5,0.7,False
ptbxl_691,ptbxl_3076.0,ptbxl,13,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_6929,ptbxl_2765.0,ptbxl,14,V4_V5,0.9285714285714286,True,V4_V5,1.0,False
ptbxl_727,ptbxl_520.0,ptbxl,8,V4_V5,1.0,True,normal,1.0,True
ptbxl_7373,ptbxl_9098.0,ptbxl,15,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_7677,ptbxl_3044.0,ptbxl,15,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_7799,ptbxl_1654.0,ptbxl,8,V4_V5,0.875,True,V4_V5,0.625,False
ptbxl_7831,ptbxl_2242.0,ptbxl,11,V4_V5,0.9090909090909091,True,V4_V5,1.0,False
ptbxl_7987,ptbxl_5084.0,ptbxl,13,V4_V5,0.8461538461538461,True,V4_V5,0.8461538461538461,False
ptbxl_8006,ptbxl_4801.0,ptbxl,12,V4_V5,0.6666666666666666,True,V4_V5,1.0,False
ptbxl_8020,ptbxl_446.0,ptbxl,6,V4_V5,0.5,True,V4_V5,0.8333333333333334,False
ptbxl_829,ptbxl_6035.0,ptbxl,10,V4_V5,1.0,True,normal,1.0,True
ptbxl_8567,ptbxl_1015.0,ptbxl,7,V4_V5,0.7142857142857143,True,V4_V5,0.8571428571428571,False
ptbxl_8581,ptbxl_385.0,ptbxl,5,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_8646,ptbxl_4738.0,ptbxl,12,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_8854,ptbxl_9569.0,ptbxl,9,V4_V5,0.5555555555555556,True,V4_V5,1.0,False
ptbxl_8878,ptbxl_2075.0,ptbxl,10,V4_V5,0.9,True,V4_V5,1.0,False
ptbxl_8940,ptbxl_7736.0,ptbxl,10,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_933,ptbxl_4829.0,ptbxl,11,V4_V5,0.7272727272727273,True,V4_V5,0.7272727272727273,False
ptbxl_953,ptbxl_566.0,ptbxl,13,V4_V5,1.0,True,V4_V5,1.0,False
ptbxl_9937,ptbxl_10228.0,ptbxl,11,V4_V5,1.0,True,normal,1.0,True
ptbxl_9981,ptbxl_12121.0,ptbxl,8,V4_V5,0.625,True,V4_V5,1.0,False
georgia_E00097,georgia_E00097,georgia,9,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E00218,georgia_E00218,georgia,12,V4_V5,1.0,True,V4_V5,0.9166666666666666,False
georgia_E00269,georgia_E00269,georgia,12,V4_V5,0.6666666666666666,True,V4_V5,0.6666666666666666,False
georgia_E00365,georgia_E00365,georgia,14,V4_V5,1.0,True,normal,1.0,True
georgia_E00627,georgia_E00627,georgia,6,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E00636,georgia_E00636,georgia,20,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E00640,georgia_E00640,georgia,9,V4_V5,0.5555555555555556,True,V4_V5,0.7777777777777778,False
georgia_E00648,georgia_E00648,georgia,11,V4_V5,1.0,True,normal,1.0,True
georgia_E00696,georgia_E00696,georgia,12,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E00706,georgia_E00706,georgia,21,V4_V5,0.7142857142857143,True,V4_V5,0.9047619047619048,False
georgia_E00714,georgia_E00714,georgia,17,V4_V5,0.6470588235294118,True,normal,1.0,True
georgia_E01128,georgia_E01128,georgia,6,V4_V5,0.6666666666666666,True,V4_V5,0.6666666666666666,False
georgia_E01181,georgia_E01181,georgia,7,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E01212,georgia_E01212,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E01249,georgia_E01249,georgia,23,V4_V5,0.9565217391304348,True,V4_V5,1.0,False
georgia_E01290,georgia_E01290,georgia,6,V4_V5,1.0,True,normal,1.0,True
georgia_E01379,georgia_E01379,georgia,8,V4_V5,0.625,True,V4_V5,1.0,False
georgia_E01458,georgia_E01458,georgia,11,V4_V5,0.7272727272727273,True,normal,1.0,True
georgia_E01722,georgia_E01722,georgia,13,V4_V5,0.8461538461538461,True,V4_V5,1.0,False
georgia_E01770,georgia_E01770,georgia,8,V4_V5,0.875,True,normal,0.75,True
georgia_E01778,georgia_E01778,georgia,14,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E01866,georgia_E01866,georgia,8,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E01871,georgia_E01871,georgia,13,V4_V5,0.9230769230769231,True,V4_V5,1.0,False
georgia_E02070,georgia_E02070,georgia,11,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02072,georgia_E02072,georgia,12,V4_V5,1.0,True,normal,1.0,True
georgia_E02121,georgia_E02121,georgia,11,V4_V5,1.0,True,normal,0.9090909090909091,True
georgia_E02188,georgia_E02188,georgia,14,V4_V5,0.8571428571428571,True,normal,0.9285714285714286,True
georgia_E02217,georgia_E02217,georgia,16,V4_V5,0.8125,True,V4_V5,0.9375,False
georgia_E02219,georgia_E02219,georgia,20,V4_V5,0.95,True,V4_V5,0.9,False
georgia_E02290,georgia_E02290,georgia,6,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02320,georgia_E02320,georgia,11,V4_V5,1.0,True,normal,1.0,True
georgia_E02332,georgia_E02332,georgia,12,V4_V5,0.9166666666666666,True,V4_V5,1.0,False
georgia_E02355,georgia_E02355,georgia,14,V4_V5,0.9285714285714286,True,V4_V5,1.0,False
georgia_E02356,georgia_E02356,georgia,16,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02403,georgia_E02403,georgia,15,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02406,georgia_E02406,georgia,14,V4_V5,1.0,True,normal,0.9285714285714286,True
georgia_E02525,georgia_E02525,georgia,9,V4_V5,0.8888888888888888,True,V4_V5,1.0,False
georgia_E02558,georgia_E02558,georgia,11,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02588,georgia_E02588,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02596,georgia_E02596,georgia,14,V4_V5,0.7857142857142857,True,V4_V5,0.7142857142857143,False
georgia_E02710,georgia_E02710,georgia,11,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E02766,georgia_E02766,georgia,20,V4_V5,1.0,True,normal,1.0,True
georgia_E02797,georgia_E02797,georgia,7,V4_V5,0.7142857142857143,True,normal,0.5714285714285714,True
georgia_E02899,georgia_E02899,georgia,12,V4_V5,1.0,True,normal,1.0,True
georgia_E03086,georgia_E03086,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03103,georgia_E03103,georgia,10,V4_V5,1.0,True,normal,1.0,True
georgia_E03116,georgia_E03116,georgia,7,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03179,georgia_E03179,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03195,georgia_E03195,georgia,6,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03276,georgia_E03276,georgia,11,V4_V5,0.5454545454545454,True,V4_V5,1.0,False
georgia_E03306,georgia_E03306,georgia,11,V4_V5,0.9090909090909091,True,V4_V5,1.0,False
georgia_E03333,georgia_E03333,georgia,17,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03346,georgia_E03346,georgia,17,V4_V5,1.0,True,normal,1.0,True
georgia_E03349,georgia_E03349,georgia,9,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03350,georgia_E03350,georgia,12,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03353,georgia_E03353,georgia,14,V4_V5,0.7857142857142857,True,V4_V5,1.0,False
georgia_E03368,georgia_E03368,georgia,9,V4_V5,0.6666666666666666,True,V4_V5,1.0,False
georgia_E03374,georgia_E03374,georgia,11,V4_V5,1.0,True,V4_V5,0.9090909090909091,False
georgia_E03458,georgia_E03458,georgia,11,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03466,georgia_E03466,georgia,6,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03542,georgia_E03542,georgia,14,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03552,georgia_E03552,georgia,10,V4_V5,0.7,True,V4_V5,0.7,False
georgia_E03570,georgia_E03570,georgia,7,V4_V5,1.0,True,normal,1.0,True
georgia_E03694,georgia_E03694,georgia,17,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E03891,georgia_E03891,georgia,14,V4_V5,0.5714285714285714,True,V4_V5,1.0,False
georgia_E03994,georgia_E03994,georgia,11,V4_V5,1.0,True,normal,1.0,True
georgia_E04067,georgia_E04067,georgia,11,V4_V5,0.6363636363636364,True,V4_V5,0.7272727272727273,False
georgia_E04133,georgia_E04133,georgia,7,V4_V5,1.0,True,normal,1.0,True
georgia_E04257,georgia_E04257,georgia,13,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E04324,georgia_E04324,georgia,8,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E04343,georgia_E04343,georgia,9,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E04352,georgia_E04352,georgia,16,V4_V5,0.625,True,V4_V5,0.625,False
georgia_E04361,georgia_E04361,georgia,8,V4_V5,0.875,True,V4_V5,1.0,False
georgia_E04434,georgia_E04434,georgia,9,V4_V5,0.8888888888888888,True,V4_V5,1.0,False
georgia_E04593,georgia_E04593,georgia,8,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E04876,georgia_E04876,georgia,14,V4_V5,0.6428571428571429,True,V4_V5,1.0,False
georgia_E04904,georgia_E04904,georgia,10,V4_V5,0.7,True,V4_V5,1.0,False
georgia_E04907,georgia_E04907,georgia,12,V4_V5,0.5833333333333334,True,normal,0.5,True
georgia_E05015,georgia_E05015,georgia,14,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E05203,georgia_E05203,georgia,13,V4_V5,1.0,True,V4_V5,0.6153846153846154,False
georgia_E05265,georgia_E05265,georgia,10,V4_V5,0.7,True,V4_V5,0.7,False
georgia_E05278,georgia_E05278,georgia,11,V4_V5,0.9090909090909091,True,V4_V5,1.0,False
georgia_E05427,georgia_E05427,georgia,13,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E05473,georgia_E05473,georgia,11,V4_V5,1.0,True,normal,0.8181818181818182,True
georgia_E05584,georgia_E05584,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E05603,georgia_E05603,georgia,6,V4_V5,1.0,True,normal,0.8333333333333334,True
georgia_E05740,georgia_E05740,georgia,17,V4_V5,0.8823529411764706,True,V4_V5,0.8235294117647058,False
georgia_E05751,georgia_E05751,georgia,6,V4_V5,1.0,True,V4_V5,0.6666666666666666,False
georgia_E05959,georgia_E05959,georgia,13,V4_V5,0.8461538461538461,True,V4_V5,0.6153846153846154,False
georgia_E06037,georgia_E06037,georgia,8,V4_V5,1.0,True,normal,1.0,True
georgia_E06124,georgia_E06124,georgia,9,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E06151,georgia_E06151,georgia,11,V4_V5,1.0,True,normal,1.0,True
georgia_E06188,georgia_E06188,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E06190,georgia_E06190,georgia,13,V4_V5,0.6153846153846154,True,V4_V5,1.0,False
georgia_E06239,georgia_E06239,georgia,8,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E06276,georgia_E06276,georgia,5,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E06279,georgia_E06279,georgia,14,V4_V5,0.9285714285714286,True,V4_V5,1.0,False
georgia_E06405,georgia_E06405,georgia,11,V4_V5,0.9090909090909091,True,V4_V5,0.9090909090909091,False
georgia_E06461,georgia_E06461,georgia,10,V4_V5,0.9,True,V4_V5,0.7,False
georgia_E06512,georgia_E06512,georgia,10,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E06528,georgia_E06528,georgia,15,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E06584,georgia_E06584,georgia,9,V4_V5,1.0,True,normal,1.0,True
georgia_E06674,georgia_E06674,georgia,10,V4_V5,0.7,True,V4_V5,1.0,False
georgia_E06752,georgia_E06752,georgia,9,V4_V5,0.7777777777777778,True,V4_V5,0.7777777777777778,False
georgia_E06795,georgia_E06795,georgia,12,V4_V5,0.9166666666666666,True,V4_V5,1.0,False
georgia_E06890,georgia_E06890,georgia,7,V4_V5,0.7142857142857143,True,V4_V5,1.0,False
georgia_E06953,georgia_E06953,georgia,8,V4_V5,0.75,True,V4_V5,1.0,False
georgia_E06980,georgia_E06980,georgia,8,V4_V5,0.75,True,V4_V5,1.0,False
georgia_E06995,georgia_E06995,georgia,8,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E07116,georgia_E07116,georgia,10,V4_V5,0.6,True,V4_V5,1.0,False
georgia_E07242,georgia_E07242,georgia,15,V4_V5,0.5333333333333333,True,V4_V5,1.0,False
georgia_E07257,georgia_E07257,georgia,7,V4_V5,0.7142857142857143,True,V4_V5,1.0,False
georgia_E07377,georgia_E07377,georgia,10,V4_V5,0.6,True,V4_V5,1.0,False
georgia_E07580,georgia_E07580,georgia,10,V4_V5,1.0,True,normal,1.0,True
georgia_E07695,georgia_E07695,georgia,10,V4_V5,0.9,True,V4_V5,1.0,False
georgia_E07723,georgia_E07723,georgia,15,V4_V5,0.8,True,V4_V5,1.0,False
georgia_E08099,georgia_E08099,georgia,11,V4_V5,1.0,True,normal,1.0,True
georgia_E08368,georgia_E08368,georgia,12,V4_V5,1.0,True,normal,1.0,True
georgia_E08483,georgia_E08483,georgia,22,V4_V5,0.5909090909090909,True,V4_V5,1.0,False
georgia_E08484,georgia_E08484,georgia,14,V4_V5,0.7857142857142857,True,V4_V5,0.7857142857142857,False
georgia_E08485,georgia_E08485,georgia,15,V4_V5,0.5333333333333333,True,V4_V5,1.0,False
georgia_E08504,georgia_E08504,georgia,9,V4_V5,0.6666666666666666,True,V4_V5,1.0,False
georgia_E08517,georgia_E08517,georgia,9,V4_V5,1.0,True,normal,1.0,True
georgia_E08885,georgia_E08885,georgia,12,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E08936,georgia_E08936,georgia,11,V4_V5,0.7272727272727273,True,V4_V5,1.0,False
georgia_E08981,georgia_E08981,georgia,11,V4_V5,1.0,True,normal,1.0,True
georgia_E09062,georgia_E09062,georgia,9,V4_V5,1.0,True,normal,1.0,True
georgia_E09260,georgia_E09260,georgia,17,V4_V5,0.5294117647058824,True,V4_V5,1.0,False
georgia_E09340,georgia_E09340,georgia,9,V4_V5,1.0,True,normal,1.0,True
georgia_E09361,georgia_E09361,georgia,12,V4_V5,0.5,True,V4_V5,0.9166666666666666,False
georgia_E09608,georgia_E09608,georgia,5,V4_V5,1.0,True,normal,1.0,True
georgia_E09615,georgia_E09615,georgia,13,V4_V5,1.0,True,normal,1.0,True
georgia_E09619,georgia_E09619,georgia,12,V4_V5,1.0,True,normal,1.0,True
georgia_E09712,georgia_E09712,georgia,13,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E09823,georgia_E09823,georgia,18,V4_V5,0.8333333333333334,True,V4_V5,1.0,False
georgia_E09852,georgia_E09852,georgia,5,V4_V5,1.0,True,V4_V5,1.0,False
georgia_E09900,georgia_E09900,georgia,10,V4_V5,0.6,True,V4_V5,1.0,False
georgia_E10257,georgia_E10257,georgia,17,V4_V5,0.9411764705882353,True,V4_V5,1.0,False
